biz_name,biz_info,e_address,e_city,e_state,e_postal,e_country,loc_TZ,biz_phone,biz_fax,biz_email,web_url,c_type,c_setting,c_housing,c_pop,c_ratio
MGH Institute of Health Professions,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,36 1st Ave,Boston,MA,2129,USA,EST,(617) 726-3140,,,http://www.mghihp.edu,Private (Not For Profit),City: Large,No,900,7 to 1
Montserrat College of Art,Two but less than 4 years certificate;Bachelor's degree,23 Essex St,Beverly,MA,1915,USA,EST,(978) 921-4242,,,http://www.montserrat.edu/,Private (Not For Profit),Suburb: Large,Yes,339,12 to 1
Mount Holyoke College,Bachelor's degree;Postbaccalaureate certificate;Master's degree,50 College St,South Hadley,MA,1075,USA,EST,(413) 538-2000,,,http://www.mtholyoke.edu,Private (Not For Profit),Suburb: Large,Yes,2304,9 to 1
Mount Ida College,Associate's degree;Bachelor's degree;Master's degree,777 Dedham St,Newton,MA,2459,USA,EST,(617) 928-4500,,,http://www.mountida.edu,Private (Not For Profit),City: Small,Yes,1487,23 to 1
National Graduate School of Quality Management,Bachelor's degree;Postbaccalaureate certificate;Master's degree,186 Jones Road,Falmouth,MA,2540,USA,EST,(800) 838-2580,,,http://www.ngs.edu,Private (Not For Profit),Suburb: Midsize,No,318,9 to 1
New England College of Optometry,Master's degree;Post-master's certificate,424 Beacon St,Boston,MA,2115,USA,EST,(617) 266-2030,,,http://www.neco.edu,Private (Not For Profit),City: Large,No,467,
New England Law-Boston,,154 Stuart St,Boston,MA,2116,USA,EST,(617) 451-0010,,,http://www.nesl.edu,Private (Not For Profit),City: Large,No,1096,
New England School of Acupuncture,Master's degree,150 California St,Newton,MA,2458,USA,EST,(617) 558-1788,,,http://www.nesa.edu,Private (Not For Profit),City: Small,No,208,
Newbury College-Brookline,Less than one year certificate;Associate's degree;Bachelor's degree,129 Fisher Ave,Brookline,MA,2445,USA,EST,(617) 730-7000,,,http://www.newbury.edu,Private (Not For Profit),Suburb: Large,Yes,994,16 to 1
Nichols College,One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree,Center Rd,Dudley,MA,1571,USA,EST,(508) 213-1560,,,http://www.nichols.edu,Private (Not For Profit),Suburb: Large,Yes,1552,16 to 1
Northeastern University,One but less than two years certificate;Associate's degree;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,360 Huntington Ave,Boston,MA,2115,USA,EST,(617) 373-2000,,,http://www.northeastern.edu,Private (Not For Profit),City: Large,Yes,27537,15 to 1
Pine Manor College,Associate's degree;Bachelor's degree;Master's degree,400 Heath St,Chestnut Hill,MA,2467,USA,EST,(617) 731-7000,,,http://www.pmc.edu,Private (Not For Profit),Suburb: Large,Yes,484,10 to 1
Regis College,Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,235 Wellesley St,Weston,MA,2493,USA,EST,(781) 768-7000,,,http://www.regiscollege.edu,Private (Not For Profit),Suburb: Large,Yes,1586,11 to 1
Saint John's Seminary,Less than one year certificate;Two but less than 4 years certificate;Bachelor's degree;Master's degree,127 Lake Street,Brighton,MA,2135,USA,EST,(617) 254-2610,,,http://www.sjs.edu,Private (Not For Profit),City: Large,Yes,145,9 to 1
Salem State University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,352 Lafayette St,Salem,MA,1970,USA,EST,(978) 542-6000,,,http://www.salemstate.edu,Public,Suburb: Large,Yes,10125,16 to 1
School of the Museum of Fine Arts-Boston,Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,230 Fenway,Boston,MA,2115,USA,EST,(617) 267-6100,,,http://www.smfa.edu,Private (Not For Profit),City: Large,Yes,754,9 to 1
Simmons College,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,300 Fenway,Boston,MA,2115,USA,EST,(617) 521-2000,,,http://www.simmons.edu,Private (Not For Profit),City: Large,Yes,5003,13 to 1
Smith College,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,Elm St,Northampton,MA,1063,USA,EST,(413) 584-2700,,,http://www.smith.edu,Private (Not For Profit),Suburb: Large,Yes,3121,9 to 1
Springfield College,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,263 Alden St,Springfield,MA,1109,USA,EST,(413) 748-3116,,,http://www.spfldcol.edu,Private (Not For Profit),City: Midsize,Yes,5107,13 to 1
Stonehill College,Bachelor's degree,320 Washington St,Easton,MA,2375,USA,EST,(508) 565-1000,,,http://www.stonehill.edu,Private (Not For Profit),Suburb: Large,Yes,2468,13 to 1
Suffolk University,One but less than two years certificate;Associate's degree;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,8 Ashburton Pl,Boston,MA,2108,USA,EST,(617) 573-8000,,,http://www.suffolk.edu,Private (Not For Profit),City: Large,Yes,9148,13 to 1
The Art Institute of Boston at Lesley University,Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,700 Beacon St,Boston,MA,2215,USA,EST,(617) 585-6600,,,http://www.web.lesley.edu/aib/default.asp,Private (Not For Profit),,Yes,,
The Boston Conservatory,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,8 Fenway,Boston,MA,2215,USA,EST,(617) 536-6340,,,http://www.bostonconservatory.edu,Private (Not For Profit),City: Large,Yes,682,6 to 1
The New England Conservatory of Music,Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,290 Huntington Ave,Boston,MA,2115,USA,EST,(617) 585-1100,,,http://www.necmusic.edu,Private (Not For Profit),City: Large,Yes,785,6 to 1
The New England Institute of Art,Associate's degree;Bachelor's degree,10 Brookline Pl,Brookline,MA,2445,USA,EST,(617) 739-1700,,,http://www.artinstitutes.edu/boston,Private (For Profit),Suburb: Large,Yes,1614,15 to 1
Tufts University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,28 Sawyer Ave,Somerville,MA,2144,USA,EST,(617) 628-5000,,,http://www.tufts.edu,Private (Not For Profit),Suburb: Large,Yes,10252,9 to 1
University of Massachusetts Amherst,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,181 Presidents Dr,Amherst,MA,1003,USA,EST,(413) 545-0111,,,http://www.umass.edu,Public,Town: Fringe,Yes,27016,18 to 1
University of Massachusetts Medical School Worcester,Master's degree;Post-master's certificate,55 N Lake Ave,Worcester,MA,1605,USA,EST,(508) 856-2000,,,http://www.umassmed.edu,Public,City: Midsize,No,1091,
University of Massachusetts-Boston,Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,100 William T Morrissey Blvd,Boston,MA,2125,USA,EST,(617) 287-5000,,,http://www.umb.edu,Public,City: Large,No,14912,18 to 1
University of Massachusetts-Dartmouth,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,285 Old Westport Rd,Dartmouth,MA,2747,USA,EST,(508) 999-8000,,,http://www.umassd.edu,Public,Suburb: Midsize,Yes,9302,18 to 1
University of Massachusetts-Lowell,Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,1 University Ave,Lowell,MA,1854,USA,EST,(978) 934-4000,,,http://www.WWW.UML.EDU,Public,Suburb: Large,Yes,13602,15 to 1
University of Phoenix-Boston Campus,Bachelor's degree;Master's degree,19 Granite St #300,Braintree,MA,2184,USA,EST,(781) 228-4507,,,http://www.phoenix.edu,Private (For Profit),Suburb: Large,No,300,6 to 1
Wellesley College,Bachelor's degree,106 Central St,Wellesley,MA,2482,USA,EST,(781) 283-1000,,,http://www.wellesley.edu,Private (Not For Profit),Suburb: Large,Yes,2324,8 to 1
Wentworth Institute of Technology,Less than one year certificate;Associate's degree;Bachelor's degree;Master's degree,550 Huntington Ave,Boston,MA,2115,USA,EST,(617) 989-4590,,,http://www.WWW.WIT.EDU,Private (Not For Profit),City: Large,Yes,3808,15 to 1
Western New England College,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,1215 Wilbraham Rd,Springfield,MA,1119,USA,EST,(413) 782-3111,,,http://www.wnec.edu,Private (Not For Profit),City: Midsize,Yes,3710,15 to 1
Westfield State University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,577 Western Ave,Westfield,MA,1085,USA,EST,(413) 572-5300,,,http://www.wsc.ma.edu/,Public,Suburb: Large,Yes,5675,17 to 1
Wheaton College,Bachelor's degree,26 E Main St,Norton,MA,2766,USA,EST,(508) 285-7722,,,http://www.wheatoncollege.edu,Private (Not For Profit),Suburb: Large,Yes,1632,11 to 1
Wheelock College,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,200 Riverway,Boston,MA,2215,USA,EST,(617) 879-2000,,,http://www.wheelock.edu,Private (Not For Profit),City: Large,Yes,1055,10 to 1
Williams College,Bachelor's degree;Master's degree,880 Main St,Williamstown,MA,1267,USA,EST,(413) 597-3131,,,http://www.williams.edu,Private (Not For Profit),Town: Fringe,Yes,2141,7 to 1
Worcester Polytechnic Institute,Bachelor's degree;Master's degree,100 Institute Rd,Worcester,MA,1609,USA,EST,(508) 831-5000,,,http://www.wpi.edu,Private (Not For Profit),City: Midsize,Yes,4961,14 to 1
Worcester State University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,486 Chandler St,Worcester,MA,1602,USA,EST,(508) 929-8000,,,http://www.worcester.edu,Public,City: Midsize,Yes,5473,17 to 1
Zion Bible College,One but less than two years certificate;Two but less than 4 years certificate;Bachelor's degree,320 S Main St,Haverhill,MA,1835,USA,EST,(978) 478-3400,,,http://www.zbc.edu,Private (Not For Profit),Suburb: Large,Yes,260,15 to 1
Adrian College,Associate's degree;Bachelor's degree;Master's degree,110 S Madison St,Adrian,MI,49221,USA,EST,(517) 265-5161,,,http://www.adrian.edu,Private (Not For Profit),Town: Distant,Yes,1608,15 to 1
Albion College,Bachelor's degree,611 E Porter St,Albion,MI,49224,USA,EST,(517) 629-1000,,,http://www.albion.edu,Private (Not For Profit),Town: Distant,Yes,1738,13 to 1
Alma College,Bachelor's degree,614 W Superior St,Alma,MI,48801,USA,EST,(989) 463-7111,,,http://www.alma.edu,Private (Not For Profit),Town: Distant,Yes,1444,14 to 1
Andrews University,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,W Campus Circle Dr,Berrien Springs,MI,49104,USA,EST,(800) 253-2874,,,http://www.andrews.edu,Private (Not For Profit),Town: Fringe,Yes,3589,12 to 1
Aquinas College,Associate's degree;Bachelor's degree;Master's degree,1607 Robinson Rd SE,Grand Rapids,MI,49506,USA,EST,(616) 632-8900,,,http://www.aquinas.edu,Private (Not For Profit),City: Midsize,Yes,2145,13 to 1
Baker College Center for Graduate Studies,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,1116 W Bristol Rd,Flint,MI,48507,USA,EST,(810) 766-4021,,,http://www.baker.edu,Private (Not For Profit),Suburb: Large,No,6155,20 to 1
Calvin College,Bachelor's degree;Master's degree,3201 Burton Ct SE,Grand Rapids,MI,49546,USA,EST,(616) 526-6000,,,http://www.calvin.edu,Private (Not For Profit),City: Midsize,Yes,4092,11 to 1
Calvin Theological Seminary,Postbaccalaureate certificate;Master's degree,3233 Burton St SE,Grand Rapids,MI,49546,USA,EST,(616) 957-6036,,,http://www.calvinseminary.edu,Private (Not For Profit),City: Midsize,Yes,251,
Central Michigan University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1200 N Franklin St,Mt Pleasant,MI,48858,USA,EST,(989) 774-4000,,,http://www.cmich.edu,Public,Town: Remote,Yes,27247,21 to 1
Cleary University,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,3750 Cleary Dr,Howell,MI,48843,USA,EST,(800) 686-1883,,,http://www.cleary.edu/,Private (Not For Profit),,No,,
Cleary University,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,3601 Plymouth Rd,Ann Arbor,MI,48105,USA,EST,(800) 686-1883,,,http://www.cleary.edu,Private (Not For Profit),City: Midsize,No,774,13 to 1
College for Creative Studies,Bachelor's degree;Postbaccalaureate certificate;Master's degree,201 E Kirby St,Detroit,MI,48202,USA,EST,(313) 664-7400,,,http://www.collegeforcreativestudies.edu,Private (Not For Profit),City: Large,Yes,1405,10 to 1
Concordia University-Ann Arbor,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,4090 Geddes Rd,Ann Arbor,MI,48105,USA,EST,(734) 995-7300,,,http://www.cuaa.edu,Private (Not For Profit),City: Midsize,Yes,757,14 to 1
Cornerstone University,One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree,1001 East Beltline Ave NE,Grand Rapids,MI,49525,USA,EST,(616) 949-5300,,,http://www.cornerstone.edu,Private (Not For Profit),City: Midsize,Yes,2606,19 to 1
Cranbrook Academy of Art,Master's degree,39221 Woodward Ave,Bloomfield Hills,MI,48304,USA,EST,(248) 645-3300,,,http://www.cranbrook.edu,Private (Not For Profit),Suburb: Large,Yes,157,
Davenport University,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,6191 Kraft Ave SE,Grand Rapids,MI,49512,USA,EST,(616) 698-7111,,,http://www.davenport.edu,Private (Not For Profit),Rural: Fringe,Yes,11507,43 to 1
Davenport University-Alma Location,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate,1500 Pine Ave,Alma,MI,48801,USA,EST,(989) 463-8922,,,http://www.davenport.edu,Private (Not For Profit),,No,,
Davenport University-Battle Creek Location,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate,200 W Van Buren St,Battle Creek,MI,49017,USA,EST,(269) 968-6105,,,http://www.davenport.edu,Private (Not For Profit),Rural: Fringe,No,,
Davenport University-Caro Location,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate,1231 Cleaver Rd,Caro,MI,48723,USA,EST,(989) 673-5857,,,http://www.davenport.edu,Private (Not For Profit),,No,,
Davenport University-Flint Location,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate,4318 Miller Rd Ste A,Flint,MI,48507,USA,EST,(810) 732-9977,,,http://www.davenport.edu,Private (Not For Profit),,No,,
Davenport University-Holland Location,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate,643 S Waverly Rd,Holland,MI,49423,USA,EST,(616) 395-4600,,,http://www.davenport.edu,Private (Not For Profit),,No,,
Davenport University-Kalamazoo Location,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate,4123 W Main St,Kalamazoo,MI,49006,USA,EST,(269) 382-2835,,,http://www.davenport.edu,Private (Not For Profit),,No,,
Davenport University-Lansing Location,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,220 E Kalamazoo St,Lansing,MI,48933,USA,EST,(517) 484-2600,,,http://www.davenport.edu,Private (Not For Profit),,No,,
Davenport University-Livonia Location,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,19499 Victor Pkwy,Livonia,MI,48152,USA,EST,(800) 686-1600,,,http://www.davenport.edu,Private (Not For Profit),Rural: Fringe,No,,
Davenport University-Midland Location,One but less than two years certificate;Associate's degree;Bachelor's degree,3555 E Patrick Rd,Midland,MI,48642,USA,EST,(989) 835-5588,,,http://www.davenport.edu,Private (Not For Profit),,No,,
Davenport University-Saginaw Location,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate,5300 Bay Rd,Saginaw,MI,48604,USA,EST,(989) 799-7800,,,http://www.davenport.edu,Private (Not For Profit),,No,,
Davenport University-Traverse City Location,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,2200 Dendrinos Dr #110,Traverse City,MI,49684,USA,EST,(231) 995-1740,,,http://www.davenport.edu,Private (Not For Profit),,No,,
Davenport University-Warren Location,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,27650 Dequindre Rd,Warren,MI,48092,USA,EST,(586) 558-8700,,,http://www.davenport.edu,Private (Not For Profit),,No,,
Eastern Michigan University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1000 College Pl,Ypsilanti,MI,48197,USA,EST,(734) 487-1849,,,http://www.emich.edu,Public,Rural: Fringe,Yes,22893,18 to 1
Ecumenical Theological Seminary,Less than one year certificate;Master's degree,2930 Woodward Ave,Detroit,MI,48201,USA,EST,(313) 831-5200,,,http://www.etseminary.edu,Private (Not For Profit),City: Large,No,127,9 to 1
Ferris State University,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,1201 S State St,Big Rapids,MI,49307,USA,EST,(231) 591-2000,,,http://www.ferris.edu/,Public,Town: Distant,Yes,13865,16 to 1
Finlandia University,Associate's degree;Bachelor's degree,601 Quincy St,Hancock,MI,49930,USA,EST,(906) 482-5300,,,http://www.finlandia.edu,Private (Not For Profit),Town: Remote,Yes,589,10 to 1
Grace Bible College,Associate's degree;Bachelor's degree,1011 Aldon St SW,Wyoming,MI,49509,USA,EST,(616) 538-2330,,,http://www.gbcol.edu,Private (Not For Profit),City: Small,Yes,194,18 to 1
Grand Valley State University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1 N Campus Dr,Allendale,MI,49401,USA,EST,(616) 331-2020,,,http://www.gvsu.edu,Public,Rural: Fringe,Yes,24408,17 to 1
Great Lakes Christian College,Associate's degree;Bachelor's degree,6211 W Willow Hwy,Lansing,MI,48917,USA,EST,(517) 321-0242,,,http://www.glcc.edu,Private (Not For Profit),Suburb: Large,Yes,233,11 to 1
Hope College,Bachelor's degree,141 E 12th St,Holland,MI,49423,USA,EST,(616) 395-7000,,,http://www.hope.edu,Private (Not For Profit),City: Small,Yes,3230,14 to 1
International Academy of Design and Technology,Associate's degree;Bachelor's degree,1850 Research Dr,Troy,MI,48083,USA,EST,(248) 457-2700,,,http://www.iadtdetroit.com,Private (For Profit),City: Small,No,1002,25 to 1
ITT Technical Institute - Dearborn,Associate's degree;Bachelor's degree,19855 W Outer Dr Ste L10W,Dearborn,MI,48124,USA,EST,(313) 278-5208,,,,Private (For Profit),,No,,
Kalamazoo College,Bachelor's degree,1200 Academy St,Kalamazoo,MI,49006,USA,EST,(269) 337-7000,,,http://www.kzoo.edu,Private (Not For Profit),City: Small,Yes,1384,14 to 1
Kettering University,Bachelor's degree;Master's degree,1700 University Ave,Flint,MI,48504,USA,EST,(800) 955-4464,,,http://www.WWW.KETTERING.EDU,Private (Not For Profit),City: Midsize,Yes,2410,16 to 1
Kuyper College,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate,3333 East Beltline Ave NE,Grand Rapids,MI,49525,USA,EST,(616) 222-3000,,,http://www.kuyper.edu,Private (Not For Profit),Rural: Fringe,Yes,346,15 to 1
Lake Superior State University,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,650 W Easterday Ave,Sault Ste. Marie,MI,49783,USA,EST,(906) 632-6841,,,http://www.lssu.edu,Public,Town: Remote,Yes,2588,16 to 1
Lawrence Technological University,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,21000 W 10 Mile Rd,Southfield,MI,48075,USA,EST,(248) 204-4000,,,http://www.ltu.edu,Private (Not For Profit),City: Small,Yes,4488,11 to 1
Madonna University,One but less than two years certificate;Associate's degree;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,36600 Schoolcraft,Livonia,MI,48150,USA,EST,(734) 432-5300,,,http://www.madonna.edu,Private (Not For Profit),City: Small,Yes,4211,14 to 1
Marygrove College,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,8425 W Mcnichols Rd,Detroit,MI,48221,USA,EST,(313) 927-1200,,,http://www.marygrove.edu,Private (Not For Profit),City: Large,Yes,2909,14 to 1
Michigan School of Professional Psychology,Master's degree,26811 Orchard Lake Rd,Farmington Hills,MI,48334,USA,EST,(248) 476-1122,,,http://www.mispp.edu,Private (Not For Profit),City: Small,No,114,
Michigan State University,One but less than two years certificate;Bachelor's degree;Master's degree;Post-master's certificate,3700 East Gull Lake Drive,East Lansing,MI,48824,USA,EST,(517) 355-1855,,,http://www.msu.edu,Public,Rural: Fringe,Yes,47071,17 to 1
Michigan State University College of Law,Master's degree,368 Law College Bldg,East Lansing,MI,48823,USA,EST,(517) 432-6800,,,http://www.law.msu.edu,Private (Not For Profit),City: Small,No,964,
Michigan Technological University,Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,1400 Townsend Dr,Houghton,MI,49931,USA,EST,(906) 487-1885,,,http://www.mtu.edu,Public,Town: Remote,Yes,7136,15 to 1
Northern Michigan University,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1401 Presque Isle Ave,Marquette,MI,49855,USA,EST,(906) 227-1000,,,http://www.nmu.edu,Public,Rural: Fringe,Yes,9428,23 to 1
Northwood University,Associate's degree;Bachelor's degree;Master's degree,4000 Whiting Dr,Midland,MI,48640,USA,EST,(989) 837-4200,,,http://www.northwood.edu,Private (Not For Profit),Town: Fringe,Yes,3801,19 to 1
Oakland University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,2200 N Squirrel Rd,Rochester Hills,MI,48309,USA,EST,(248) 370-2100,,,http://www.oakland.edu,Public,Suburb: Large,Yes,18918,21 to 1
Olivet College,Bachelor's degree;Master's degree,320 S Main St,Olivet,MI,49076,USA,EST,(269) 749-7000,,,http://www.olivetcollege.edu,Private (Not For Profit),Rural: Distant,Yes,1202,19 to 1
Rochester College,Associate's degree;Bachelor's degree;Master's degree,800 W Avon Rd,Rochester Hills,MI,48307,USA,EST,(248) 218-2000,,,http://www.rc.edu,Private (Not For Profit),Suburb: Large,Yes,892,14 to 1
Sacred Heart Major Seminary,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,2701 W Chicago Blvd,Detroit,MI,48206,USA,EST,(313) 883-8512,,,http://www.WWW.SHMS.EDU,Private (Not For Profit),City: Large,Yes,410,5 to 1
Saginaw Valley State University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,7400 Bay Valley Rd,Bay City,MI,48706,USA,EST,(989) 964-4000,,,http://www.svsu.edu,Public,Suburb: Midsize,Yes,10498,20 to 1
Siena Heights University,Associate's degree;Bachelor's degree;Master's degree;Other degree,1247 E Siena Heights Dr,Adrian,MI,49221,USA,EST,(517) 263-0731,,,http://www.sienaheights.edu,Private (Not For Profit),Town: Distant,Yes,2351,12 to 1
Spring Arbor University,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,106 E Main St,Spring Arbor,MI,49283,USA,EST,(517) 750-1200,,,http://www.arbor.edu,Private (Not For Profit),Suburb: Small,Yes,4120,15 to 1
Thomas M. Cooley Law School,Post-master's certificate,300 S Capitol Ave,Lansing,MI,48933,USA,EST,(517) 371-5140,,,http://www.cooley.edu,Private (Not For Profit),City: Midsize,No,3783,
University of Detroit Mercy,Less than one year certificate;One but less than two years certificate;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,4001 W McNichols Rd,Detroit,MI,48221,USA,EST,(313) 993-1000,,,http://www.udmercy.edu,Private (Not For Profit),City: Large,Yes,5585,11 to 1
University of Michigan-Ann Arbor,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,440 Church St,Ann Arbor,MI,48109,USA,EST,(734) 764-1817,,,http://www.umich.edu,Public,City: Midsize,Yes,41674,12 to 1
University of Michigan-Dearborn,Bachelor's degree;Postbaccalaureate certificate;Master's degree,4901 Evergreen Rd,Dearborn,MI,48128,USA,EST,(313) 593-5000,,,http://www.umd.umich.edu/,Public,City: Small,No,8379,17 to 1
University of Michigan-Flint,Bachelor's degree;Master's degree;Post-master's certificate,303 E Kearsley St,Flint,MI,48502,USA,EST,(810) 762-3000,,,http://www.umflint.edu,Public,City: Midsize,Yes,7773,17 to 1
University of Phoenix-Metro Detroit Campus,Bachelor's degree;Master's degree,5480 Corporate Dr #240,Troy,MI,48098,USA,EST,(248) 925-4100,,,http://www.phoenix.edu,Private (For Profit),City: Small,No,2528,16 to 1
University of Phoenix-West Michigan Campus,Bachelor's degree;Master's degree,318 River Ridge Dr NW,Grand Rapids,MI,49544,USA,EST,(616) 647-5100,,,http://www.phoenix.edu,Private (For Profit),Suburb: Large,No,605,9 to 1
Walsh College of Accountancy and Business Administration,Bachelor's degree;Postbaccalaureate certificate;Master's degree,3838 Livernois Rd,Troy,MI,48083,USA,EST,(248) 689-8282,,,http://www.walshcollege.edu,Private (Not For Profit),City: Small,No,3147,22 to 1
Wayne State University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,656 W Kirby St,Detroit,MI,48201,USA,EST,(313) 577-2424,,,http://www.wayne.edu,Public,City: Large,Yes,31786,16 to 1
Western Michigan University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1903 W Michigan Ave,Kalamazoo,MI,49008,USA,EST,(269) 387-3530,,,http://www.wmich.edu,Public,City: Small,Yes,24576,20 to 1
Western Theological Seminary,Master's degree;Post-master's certificate,101 E 13th St,Holland,MI,49423,USA,EST,(616) 392-8555,,,http://www.westernsem.edu,Private (Not For Profit),City: Small,No,237,
Yeshiva Gedolah of Greater Detroit,Bachelor's degree;Master's degree,24600 Greenfield Rd,Oak Park,MI,48237,USA,EST,(248) 968-3360,,,,Private (Not For Profit),Suburb: Large,Yes,80,13 to 1
Adler Graduate School,Postbaccalaureate certificate;Master's degree,1550 E 78th St,Richfield,MN,55423,USA,CST,(612) 861-7554,,,http://www.alfredadler.edu,Private (Not For Profit),Suburb: Large,No,421,
American Academy of Acupuncture and Oriental Medicine,Master's degree,1925 County Road B W,Roseville,MN,55113,USA,CST,(651) 631-0204,,,http://www.aaaom.edu,Private (For Profit),Suburb: Large,No,115,
Augsburg College,One but less than two years certificate;Bachelor's degree;Master's degree;Post-master's certificate,2211 Riverside Ave,Minneapolis,MN,55454,USA,CST,(612) 330-1000,,,http://www.augsburg.edu,Private (Not For Profit),City: Large,Yes,4010,13 to 1
Bemidji State University,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,1500 Birchmont Dr NE,Bemidji,MN,56601,USA,CST,(800) 475-2001,,,http://www.bemidjistate.edu,Public,Town: Remote,Yes,5175,21 to 1
Bethany Lutheran College,Bachelor's degree,700 Luther Dr,Mankato,MN,56001,USA,CST,(507) 344-7000,,,http://www.blc.edu,Private (Not For Profit),Town: Remote,Yes,646,14 to 1
Bethel Seminary-St. Paul,Postbaccalaureate certificate;Master's degree;Post-master's certificate,3949 Bethel Dr,St Paul,MN,55112,USA,CST,(651) 638-6180,,,http://www.bethel.edu,Private (Not For Profit),Suburb: Large,Yes,762,
Bethel University,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,3900 Bethel Dr,St Paul,MN,55112,USA,CST,(651) 638-6400,,,http://www.bethel.edu,Private (Not For Profit),Suburb: Large,Yes,4361,11 to 1
